#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4370000	-5983.867191204441	-5994.0018027049955	10.134611500554133	-4968.068861487412	-1025.9329412175837	0.242550844149367	10.134611500554133	4.825861644851565	3.8150915513921735	5.9992788569445405	0.32798092586488226	0.28818743379000167	0.1074315499915497	0.27640009035356605	
4375000	-5982.428625422922	-5992.764247392162	10.335621969240202	-4959.778166102141	-1032.986081290021	0.24351686321290683	10.335621969240202	7.7063638073619645	4.047114449290824	5.445896844551388	0.32798092586488226	0.2840522078336003	0.1074315499915497	0.2805353163099674	
4380000	-5987.530795111636	-5997.457620544668	9.926825433032642	-4961.190564484084	-1036.267056060585	0.2675207163133068	9.926825433032642	6.292428036625294	4.137408898007101	5.265100877087336	0.30461786222062404	0.2840522078336003	0.10265646825775293	0.3086734616880224	
4385000	-5986.113065299605	-5995.7930747120545	9.680009412449483	-4959.646975528136	-1036.1460991839187	0.2711982837943867	9.680009412449483	4.819397569364074	4.137408898007101	5.228202238200995	0.3261479357760057	0.28532318185207245	0.10265646825775293	0.2858724141141686	
4390000	-5983.842372574181	-5994.874382658828	11.032010084646684	-4969.567462015744	-1025.3069206430835	0.23351329746181493	11.032010084646684	8.849213403641016	4.137408898007101	5.632008469698549	0.3173889179808787	0.28012330394289336	0.10265646825775293	0.29983130981847467	
4395000	-5978.462999151235	-5989.248854770682	10.785855619446622	-4961.343819542082	-1027.905035228599	0.2416026263365293	10.785855619446622	6.772571107263182	4.44131152195707	5.574228208522848	0.317201522474444	0.2835574137560717	0.12182475720675114	0.27741630656273286	
4400000	-5983.008266470218	-5993.443020417853	10.434753947635851	-4968.243439138353	-1025.1995812795	0.24036153021678108	10.434753947635851	9.986169287433508	4.316885864927891	5.651629633552228	0.317201522474444	0.2759955277356618	0.129386643227161	0.27741630656273286	
4405000	-5984.930118184166	-5995.600169324998	10.670051140832898	-4968.3229300261055	-1027.2772392988923	0.24577085690923417	10.670051140832898	6.522824554214323	4.543497544010025	5.910184443181454	0.3207770547815752	0.2724199954285306	0.129386643227161	0.27741630656273286	
4410000	-5980.200676406	-5990.747459960643	10.546783554643136	-4963.749564261828	-1026.997895698815	0.24947077605059825	10.546783554643136	6.103194467109829	4.301864323663381	5.836998542823902	0.3207770547815752	0.2820761392186813	0.129386643227161	0.2677601627725822	
4415000	-5983.238521650329	-5994.178938202781	10.940416552452415	-4970.966019598846	-1023.212918603935	0.2585832355418754	10.940416552452415	6.645347968972054	4.301864323663381	5.836998542823902	0.30914995473195367	0.2820761392186813	0.129386643227161	0.2793872628222037	
4420000	-5984.627227977075	-5994.542703752347	9.915475775272347	-4953.591469148353	-1040.951234603994	0.25990427701399543	9.915475775272347	5.5591426524163765	4.301864323663381	5.076364170015139	0.3225644244186735	0.2953879446081191	0.10286592074444437	0.2791817102287627	
4425000	-5978.277042200985	-5989.2752517408535	10.998209539867954	-4962.166905659661	-1027.108346081192	0.2320969255128624	10.998209539867954	8.91354464344202	4.301864323663381	5.076364170015139	0.3225644244186735	0.2866180813153905	0.11163578403717296	0.2791817102287627	
4430000	-5980.281553382869	-5991.066244795053	10.784691412183594	-4958.737620238537	-1032.328624556516	0.25003575282822593	10.784691412183594	7.408387552675293	4.301864323663381	5.076364170015139	0.3310573814008794	0.2866180813153905	0.10314282705496705	0.2791817102287627	
4435000	-5981.470577899526	-5991.743402121367	10.272824221841308	-4957.682665511304	-1034.0607366100628	0.2497114906619024	10.272824221841308	5.586712449033331	4.301864323663381	5.076364170015139	0.328148151287423	0.28952731142884697	0.10314282705496705	0.2791817102287627	
4440000	-5979.651763505553	-5989.928024201993	10.276260696439529	-4957.653952935716	-1032.274071266277	0.25202341968097275	10.276260696439529	8.32869090854824	4.141004406430683	5.076364170015139	0.31990711155979196	0.28188208524455816	0.10662123795662354	0.291589565239026	
4445000	-5980.932806455047	-5990.875824153344	9.943017698297057	-4960.884548320699	-1029.9912758326452	0.2497523840225808	9.943017698297057	4.817091770767395	4.141004406430683	5.505972742501829	0.31990711155979196	0.28188208524455816	0.10662123795662354	0.291589565239026	
4450000	-5979.982150457775	-5990.799661861652	10.817511403876559	-4963.811928158846	-1026.9877337028058	0.24528787609492317	10.817511403876559	7.37362835326478	4.141004406430683	5.297260934774652	0.32600131912396907	0.27578787768038104	0.10662123795662354	0.291589565239026	
4455000	-5987.288974487276	-5997.79526200907	10.506287521793533	-4966.791786302886	-1031.003475706184	0.26405815442801006	10.506287521793533	9.080123450077926	4.098360186277726	4.949015384708926	0.3282186319353846	0.27578787768038104	0.10662123795662354	0.2893722524276105	
4460000	-5985.271597603917	-5995.451943077307	10.180345473390112	-4961.040165677599	-1034.4117773997077	0.23965418364809798	10.180345473390112	4.975866401964073	3.8792924712329744	4.43721631203857	0.2961560887466604	0.30785042086910525	0.11435023809810425	0.2816432522861298	
4465000	-5984.615241261933	-5994.579303936922	9.964062674988607	-4958.382996073059	-1036.196307863863	0.26516871585495466	9.964062674988607	5.107815787320863	3.8191522138338385	5.260166029484269	0.29647397851371515	0.3075325311020505	0.11435023809810425	0.2816432522861298	
4470000	-5984.4111810603345	-5994.688445804619	10.277264744284302	-4957.9002910972395	-1036.788154707379	0.28130538159685275	10.277264744284302	7.5364301923845565	4.675288579305059	5.260166029484269	0.31951175872363385	0.28577427244955256	0.11530121016313376	0.2794127586636795	
4475000	-5977.8927554071615	-5988.225090847882	10.332335440720675	-4960.868374020211	-1027.3567168276704	0.250656123908047	10.332335440720675	5.726343274989491	4.74432291666824	6.082755783409119	0.31951175872363385	0.2839483947241628	0.11530121016313376	0.28123863638906926	
4480000	-5981.7135795072	-5992.503293158388	10.789713651188183	-4964.807544019105	-1027.6957491392832	0.25358215280022134	10.789713651188183	6.6095175683343905	4.74432291666824	5.708114915118387	0.31951175872363385	0.2839483947241628	0.11530121016313376	0.28123863638906926	
4485000	-5978.599885319544	-5988.781175252056	10.181289932511383	-4953.0072232101575	-1035.7739520418986	0.26044109334955257	10.181289932511383	7.014005432072133	4.348254932341037	5.380007204033412	0.31951175872363385	0.2839483947241628	0.11530121016313376	0.28123863638906926	
4490000	-5978.608971478372	-5989.345866840623	10.7368953622505	-4962.8357858930585	-1026.5100809475643	0.24813208378710008	10.7368953622505	7.573434662864952	4.348254932341037	6.054079947313516	0.31951175872363385	0.2839483947241628	0.11530121016313376	0.28123863638906926	
4495000	-5982.6527232057	-5992.93138948327	10.278666277570364	-4967.3885120677205	-1025.54287741555	0.24264812512608377	10.278666277570364	10.568616597923896	4.121921860194043	6.054079947313516	0.3173123134288878	0.2841961369664041	0.11725291321563847	0.28123863638906926	
4500000	-5982.513172670867	-5993.144389627912	10.631216957045071	-4963.604696688053	-1029.5396929398585	0.24742632325909414	10.631216957045071	6.358927696414979	4.101102083760432	5.785429116401751	0.3173123134288878	0.29100169477059806	0.11725291321563847	0.2744330785848753	
4505000	-5982.480069993415	-5992.1766041169685	9.696534123553384	-4968.9186557132525	-1023.2579484037159	0.24018233174938522	9.696534123553384	12.021751843575538	3.939870469577043	5.785429116401751	0.3245505579609536	0.2820128669054533	0.11873744638425368	0.27469912874933905	
4510000	-5985.278444270555	-5994.908690248093	9.630245977537811	-4965.99072909286	-1028.9179611552327	0.24766982776035923	9.630245977537811	11.387385806830448	4.181051722145773	5.785429116401751	0.3245505579609536	0.2971391653764647	0.11873744638425368	0.25957283027832767	
4515000	-5981.111221469656	-5991.776005359318	10.664783889661985	-4966.318829568467	-1025.4571757908518	0.2524721942321242	10.664783889661985	6.493284256174006	3.926007213010588	6.001430030221541	0.3469973792221239	0.26197601009669824	0.12693901160169746	0.26408759907948004	
4520000	-5984.811763517157	-5994.207054205668	9.395290688511915	-4967.0985893037005	-1027.1084649019672	0.2484146092536838	9.395290688511915	10.435053215216742	4.453062737496539	6.927422271678928	0.3469973792221239	0.26197601009669824	0.12693901160169746	0.26408759907948004	
4525000	-5978.335002574744	-5988.949757931007	10.614755356262961	-4960.525027283405	-1028.4247306476025	0.2485462644059765	10.614755356262961	6.545339927818368	4.453062737496539	5.205216221777346	0.3276659328005019	0.2698775432289867	0.11464197879188781	0.28781454517862326	
4530000	-5989.095275610629	-5998.8588471789335	9.763571568304423	-4969.4416200712785	-1029.4172271076552	0.25306427408684884	9.763571568304423	9.706013583492556	3.291554695694075	5.148867667595059	0.31373981390103106	0.2644503172494581	0.13284448611244243	0.28896538273706807	
4535000	-5986.014177685271	-5996.972154208384	10.95797652311375	-4969.461383259078	-1027.5107709493063	0.23321355538233207	10.95797652311375	6.6698370827944204	3.8706350625872012	5.148867667595059	0.3265956490455625	0.26520825677106674	0.11461461948319034	0.2935814747001801	
4540000	-5987.557179930697	-5997.687546544521	10.130366613823693	-4964.799256220404	-1032.8882903241176	0.25067911005426735	10.130366613823693	4.99682874508731	4.274422181406406	5.148867667595059	0.3110632139887913	0.3137160790580613	0.10684792590011417	0.26837278105303297	
4545000	-5986.095812622756	-5996.464549834725	10.368737211969146	-4959.7492499911505	-1036.7152998435754	0.2546004037883884	10.368737211969146	5.619854328059248	4.409321753282791	4.94047402483161	0.3110632139887913	0.3137160790580613	0.10684792590011417	0.26837278105303297	
4550000	-5983.819218852648	-5994.013594369681	10.194375517033173	-4958.488024642338	-1035.525569727343	0.2714649973821686	10.194375517033173	6.052850075075735	3.422422787525674	5.081668576247045	0.3110632139887913	0.2875815882599611	0.12116857985418497	0.2801866178970624	
4555000	-5986.737294397601	-5996.128123405665	9.390829008064156	-4956.24715644659	-1039.8809669590748	0.26246159560040855	9.390829008064156	4.781010635264276	3.422422787525674	4.764491189834731	0.31196445431895053	0.2875815882599611	0.12026733952402573	0.2801866178970624	
4560000	-5982.441290676996	-5992.130503369992	9.689212692995763	-4957.5835069034865	-1034.5469964665053	0.2560148010736795	9.689212692995763	10.503323890375276	3.9457313842154846	5.161769950936816	0.3129916432631971	0.29916146000079386	0.10766027883894641	0.2801866178970624	
4565000	-5981.049076083712	-5990.969010275474	9.919934191761698	-4961.012889339192	-1029.9561209362816	0.2347936310051086	9.919934191761698	4.769532705224988	3.9457313842154846	5.161769950936816	0.3129916432631971	0.2838859633691685	0.11936578070731571	0.28375661266031843	
4570000	-5980.205917502807	-5990.4232049465645	10.21728744375777	-4961.8754139287485	-1028.5477910178156	0.25594804932513543	10.21728744375777	5.29186290859592	3.9228866986320257	5.844786494672634	0.3210700374189183	0.2885476568696751	0.11128738655159454	0.2790949191598118	
4575000	-5980.036271281268	-5990.189576780463	10.153305499194879	-4955.7711188989915	-1034.4184578814709	0.25400043952676177	10.153305499194879	8.842982220876355	4.277608311742903	5.029478338910279	0.3210700374189183	0.2885476568696751	0.11128738655159454	0.2790949191598118	
4580000	-5982.213419340579	-5991.75780875061	9.544389410030496	-4951.594354748647	-1040.1634540019631	0.267852154602007	9.544389410030496	4.956028693964076	4.032086650350542	5.1398568036388195	0.3210700374189183	0.2885476568696751	0.11128738655159454	0.2790949191598118	
4585000	-5985.092457795442	-5994.756830372377	9.664372576935468	-4957.607955436621	-1037.1488749357566	0.26043977655421047	9.664372576935468	8.8211293761645	4.0651730857460855	5.018885022659953	0.32753751224504174	0.2785873423959633	0.11958356942797344	0.2742915759310213	
4590000	-5983.876506553859	-5992.181862320249	8.305355766389953	-4962.115216952798	-1030.0666453674517	0.2533349685592692	8.305355766389953	3.3472515938080893	3.9740023058720437	5.199333793929051	0.3113847029606375	0.2947401516803675	0.11559335834820132	0.2782817870107934	
4595000	-5977.739385625418	-5988.7987186310675	11.059333005648961	-4963.092982622519	-1025.7057360085482	0.238605447362567	11.059333005648961	7.459462842514599	3.9740023058720437	5.250010146149494	0.31881319581139334	0.280249734804714	0.12265528237309901	0.2782817870107934	
4600000	-5980.419639073084	-5990.165273608583	9.74563453549932	-4957.82981143596	-1032.3354621726232	0.25073260692449895	9.74563453549932	10.820900891314714	4.1978459550324105	5.1288719976351675	0.3275648149768397	0.2837402796061942	0.11289592362264876	0.2757989817943171	
4605000	-5980.728815847846	-5991.363402995985	10.63458714813888	-4961.044148628199	-1030.3192543677858	0.25291968940202136	10.63458714813888	6.520984388242349	3.61039066647093	5.1288719976351675	0.3179443709967314	0.2837402796061942	0.12183464586564138	0.2764807035314328	
4610000	-5982.039593857556	-5992.641487984452	10.601894126896292	-4962.859404240474	-1029.7820837439788	0.25597282310203995	10.601894126896292	5.675934554524571	4.5650165019951485	5.1288719976351675	0.3153214363570692	0.2909385846539657	0.11463634081786989	0.27910363817109496	
4615000	-5982.945581249064	-5993.251426682811	10.305845433746855	-4957.55812607731	-1035.693300605502	0.27178070061272325	10.305845433746855	8.048640821606662	4.5650165019951485	5.1288719976351675	0.3153214363570692	0.2909385846539657	0.11463634081786989	0.27910363817109496	
4620000	-5979.082936461793	-5989.6767996536155	10.593863191822628	-4961.51412803895	-1028.162671614666	0.23448956742036392	10.593863191822628	9.587742618964663	4.5650165019951485	5.2506435043138096	0.3153214363570692	0.2909385846539657	0.11463634081786989	0.27910363817109496	
4625000	-5982.009897704146	-5992.360910251476	10.351012547329681	-4958.087456895122	-1034.2734533563532	0.23629650156087403	10.351012547329681	5.581794386216011	4.5650165019951485	4.981910873654777	0.3194879242532334	0.29493233865226937	0.11046985292170569	0.2751098841727913	
4630000	-5982.249710149756	-5991.404709407809	9.154999258053198	-4958.771881822161	-1032.6328275856472	0.2461173472114571	9.154999258053198	3.9971791683764066	3.7706795650757807	4.932811342808166	0.32470334895201897	0.29493233865226937	0.10730701715417978	0.27305729524153166	
4635000	-5979.696025234072	-5989.958907296414	10.262882062341221	-4955.98832082347	-1033.9705864729442	0.2644251817568941	10.262882062341221	6.331847076636592	3.7706795650757807	5.650726143349917	0.3441917676508058	0.27544391995348255	0.10730701715417978	0.27305729524153166	
4640000	-5980.53831417887	-5991.245767942213	10.707453763343104	-4963.403969908507	-1027.8417980337067	0.2583680851735567	10.707453763343104	6.208043972831157	3.908917054299912	5.650726143349917	0.3441917676508058	0.27544391995348255	0.10730701715417978	0.27305729524153166	
4645000	-5979.796321263698	-5991.106715537577	11.310394273879186	-4968.008753508297	-1023.09796202928	0.23993145226185958	11.310394273879186	7.863570935372794	4.349706162195498	5.845732430148151	0.3373662522627159	0.27544391995348255	0.11413253254226971	0.27305729524153166	
4650000	-5984.725720170146	-5994.315023287356	9.589303117210006	-4964.94168427936	-1029.373339007996	0.2478097936271266	9.589303117210006	11.384112608051927	3.559315491171397	5.845732430148151	0.34380736214317886	0.27544391995348255	0.11487325476580457	0.2658754631375338	
4655000	-5980.761249615321	-5990.776690712074	10.015441096753868	-4957.214083736432	-1033.5626069756418	0.25408813642502914	10.015441096753868	8.84279222374284	3.7846050838099066	5.107491043356435	0.3335628636680953	0.27544391995348255	0.12189354328693912	0.2690996730914828	
4660000	-5987.428505665345	-5998.440472360931	11.011966695585794	-4972.117763309367	-1026.3227090515647	0.2252761919384813	11.011966695585794	7.388635481033615	3.5122607327352955	5.9815702687352	0.3555989277704266	0.268016578429016	0.11660164694442289	0.25978284685613423	
4665000	-5987.077828169481	-5995.835138791686	8.757310622205043	-4975.682734054664	-1020.1524047370225	0.2390322484252708	8.757310622205043	13.580654757614282	4.313493158854958	5.990189818454043	0.3344364164801356	0.2693635068437562	0.10447603528204293	0.291724041394065	
4670000	-5989.161806135947	-5999.974814502411	10.813008366465011	-4971.290591741101	-1028.6842227613104	0.2337681196020281	10.813008366465011	6.587035585009346	5.214135643185872	5.670422253481382	0.3344364164801356	0.2799217612672816	0.10696794172311871	0.27867388052946385	
4675000	-5985.457861963873	-5995.849245512615	10.391383548742382	-4970.400658667873	-1025.4485868447416	0.24621149516402605	10.391383548742382	9.859253775354718	4.980018154506843	6.760064327987292	0.32467917182424083	0.2799217612672816	0.11672518637901351	0.27867388052946385	
4680000	-5981.699100283291	-5992.115695535055	10.416595251764008	-4963.053664706423	-1029.0620308286323	0.26394821224943155	10.416595251764008	8.819105187230155	4.532916486695261	5.343105055539402	0.32281353931533135	0.2766015170078501	0.11672518637901351	0.2838597572978048	
4685000	-5980.693669398361	-5991.508047737496	10.814378339134871	-4963.320311709664	-1028.1877360278327	0.24353965415649056	10.814378339134871	7.5256406710826695	3.397526021123296	5.1525386689729	0.3384724307811516	0.26558239879301043	0.11672518637901351	0.27921998404682424	
4690000	-5985.76697229088	-5994.847665054197	9.080692763316552	-4974.01084203036	-1020.8368230238364	0.2359547660356803	9.080692763316552	13.038802930653805	4.277812574991453	6.012177152032892	0.3405999915035744	0.2588291677791361	0.12135085667046502	0.27921998404682424	
